table_name,discovered_in_cisadm_dictionary,in_workstream_dictionary,workstreams,in_domain_metadata
CI_SC_EVT,Y,N,,N
CI_SC_EVTTY_ALG,Y,N,,N
CI_SC_EVT_FT,Y,N,,N
CI_SC_EVT_FT_K,Y,N,,N
CI_SC_EVT_K,Y,N,,N
CI_SC_EVT_TYPE,Y,N,,N
CI_SC_EVT_TYPE_L,Y,N,,N
CI_SC_TYPE,Y,N,,N
CI_SC_TYPE_L,Y,N,,N
CI_SEAS_SHIFT,Y,N,,N
CI_SEAS_TM_SHIFT,Y,N,,N
CI_SEAS_TM_SHIFT_L,Y,N,,N
CI_SEQ,Y,N,,N
CI_SEV_CRIT,Y,N,,N
CI_SEV_EVT,Y,N,,N
CI_SEV_EVT_1031,Y,N,,N
CI_SEV_EVT_CC,Y,N,,N
CI_SEV_EVT_CC_1031,Y,N,,N
CI_SEV_EVT_DEP,Y,N,,N
CI_SEV_EVT_DEP_1031,Y,N,,N
CI_SEV_EVT_FA,Y,N,,N
CI_SEV_EVT_FA_1031,Y,N,,N
CI_SEV_EVT_TYPE,Y,N,,N
CI_SEV_EVT_TYPE_L,Y,N,,N
CI_SEV_PROC,Y,N,,N
CI_SEV_PROC_1031,Y,N,,N
CI_SEV_PROC_K,Y,N,,N
CI_SEV_PROC_K_1031,Y,N,,N
CI_SEV_PROC_TMP,Y,N,,N
CI_SEV_PROC_TMP_L,Y,N,,N
CI_SEV_RESP,Y,N,,N
CI_SEV_RESP_DEP,Y,N,,N
CI_SIC,Y,N,,N
CI_SIC_L,Y,N,,N
CI_SP,Y,Y,field_ops|field_tasks|meter_ops,Y
CI_SPR,Y,N,,N
CI_SPR_BMSG,Y,N,,N
CI_SPR_CHAR,Y,N,,N
CI_SPR_L,Y,N,,N
CI_SPR_POST,Y,N,,N
CI_SPR_SARELTY,Y,N,,N
CI_SPR_VALID,Y,N,,N
CI_SPTY_ITEMTY,Y,N,,N
CI_SPTY_MTRTY,Y,N,,N
CI_SP_CHAR,Y,Y,new_services,N
CI_SP_EQ,Y,N,,N
CI_SP_GEO,Y,N,,N
CI_SP_ITEM_EVT,Y,N,,N
CI_SP_ITEM_HIST,Y,N,,N
CI_SP_ITEM_HIST_K,Y,N,,N
CI_SP_K,Y,N,,N
CI_SP_MTR_EVT,Y,N,,N
CI_SP_MTR_HIST,Y,N,,N
CI_SP_MTR_HIST_K,Y,N,,N
CI_SP_MULT_ITEM,Y,N,,N
CI_SP_OP_AREA,Y,N,,N
CI_SP_RTE,Y,N,,N
CI_SP_RTE_CFG,Y,N,,N
CI_SP_TYPE,Y,N,,N
CI_SP_TYPE_CHAR,Y,N,,N
CI_SP_TYPE_EQ,Y,N,,N
CI_SP_TYPE_L,Y,N,,N
CI_SQI,Y,N,,N
CI_SQI_L,Y,N,,N
CI_SQ_RULE,Y,N,,N
CI_SQ_RULE_L,Y,N,,N
CI_SS_ADDR_OVRD,Y,N,,N
CI_SS_OPT,Y,N,,N
CI_SS_OPT_COP,Y,N,,N
CI_SS_OPT_IP,Y,N,,N
CI_SS_OPT_L,Y,N,,N
CI_SS_OPT_TC,Y,N,,N
CI_SS_OPT_TMAP,Y,N,,N
CI_SS_PHONE_OVRD,Y,N,,N
CI_STATE,Y,N,,N
CI_STATE_L,Y,N,,N
CI_STK_LOC,Y,N,,N
CI_STK_LOC_CHAR,Y,N,,N
CI_STK_LOC_L,Y,N,,N
CI_STM,Y,N,,N
CI_STM_CNST,Y,N,,N
CI_STM_CNST_DTL,Y,N,,N
CI_STM_CNST_DTL_K,Y,N,,N
CI_STM_CNST_K,Y,N,,N
CI_STM_CYC,Y,N,,N
CI_STM_CYC_L,Y,N,,N
CI_STM_CYC_SCH,Y,N,,N
CI_STM_DTL,Y,N,,N
CI_STM_DTL_K,Y,N,,N
CI_STM_K,Y,N,,N
CI_STM_RTE_TY,Y,N,,N
CI_STM_RTE_TY_L,Y,N,,N
CI_SVC_RTE_STG_DWN,Y,N,,N
CI_SVC_RTE_STG_DWN_K,Y,N,,N
CI_SVC_TYPE,Y,N,,N
CI_SVC_TYPE_L,Y,N,,N
CI_SVC_TYP_DFLT,Y,N,,N
CI_SYSDATA_LOG,Y,N,,N
CI_TAX_EX_TYPE,Y,N,,N
CI_TAX_EX_TYPE_L,Y,N,,N
CI_TC,Y,N,,N
CI_TC_L,Y,N,,N
CI_TD_DRLKEY,Y,N,,N
CI_TD_DRLKEY_1031,Y,N,,N
CI_TD_DRLKEY_TY,Y,N,,N
CI_TD_ENTRY,Y,N,,N
CI_TD_ENTRY_1031,Y,N,,N
CI_TD_ENTRY_CHA,Y,N,,N
CI_TD_ENTRY_CHA_1031,Y,N,,N
CI_TD_ENTRY_K,Y,N,,N
CI_TD_ENTRY_K_1031,Y,N,,N
CI_TD_EX_LIST,Y,N,,N
CI_TD_LOG,Y,N,,N
CI_TD_LOG_1031,Y,N,,N
CI_TD_MSG_PARM,Y,N,,N
CI_TD_MSG_PARM_1031,Y,N,,N
CI_TD_SRTKEY,Y,N,,N
CI_TD_SRTKEY_1031,Y,N,,N
CI_TD_SRTKEY_TY,Y,N,,N
CI_TD_SRTKEY_TY_L,Y,N,,N
CI_TD_TYPE,Y,N,,N
CI_TD_TYPE_ALG,Y,N,,N
CI_TD_TYPE_CHAR,Y,N,,N
CI_TD_TYPE_L,Y,N,,N
CI_TD_VAL_ROLE,Y,N,,N
CI_TENDER_TYPE,Y,N,,N
CI_TENDER_TYPE_L,Y,N,,N
CI_THRD_PTY,Y,N,,N
CI_THRD_PTY_L,Y,N,,N
CI_TIME_ZONE,Y,N,,N
CI_TIME_ZONE_L,Y,N,,N
CI_TMAP_COM_CAL,Y,N,,N
CI_TMAP_COM_DAY,Y,N,,N
CI_TMAP_COM_WK,Y,N,,N
CI_TMAP_REL,Y,N,,N
CI_TMAP_RELTY,Y,N,,N
CI_TMAP_RELTY_L,Y,N,,N
CI_TMAP_TMPL,Y,N,,N
CI_TMAP_TMPL_L,Y,N,,N
CI_TMAP_TYPE,Y,N,,N
CI_TMAP_TYPE_L,Y,N,,N
CI_TMAP_TYP_ALG,Y,N,,N
CI_TNDR_CTL,Y,N,,N
CI_TNDR_CTL_CHAR,Y,N,,N
CI_TNDR_CTL_K,Y,N,,N
CI_TNDR_CTL_ST,Y,N,,N
CI_TNDR_DEP,Y,N,,N
CI_TNDR_DEP_K,Y,N,,N
CI_TNDR_END_BAL,Y,N,,N
CI_TNDR_SRCE,Y,N,,N
CI_TNDR_SRCE_L,Y,N,,N
CI_TNDR_ST_EXCP,Y,N,,N
CI_TOS,Y,N,,N
CI_TOS_CAN_RSN,Y,N,,N
CI_TOS_CAN_RSN_L,Y,N,,N
CI_TOS_CE,Y,N,,N
CI_TOS_CHAR,Y,N,,N
CI_TOS_K,Y,N,,N
CI_TOS_SA,Y,N,,N
CI_TOS_TYPE,Y,N,,N
CI_TOS_TYPE_CE,Y,N,,N
CI_TOS_TYPE_L,Y,N,,N
CI_TOU,Y,N,,N
CI_TOU_BF_VAL,Y,N,,N
CI_TOU_CONT_VAL,Y,N,,N
CI_TOU_DATA,Y,N,,N
CI_TOU_DATA_SET,Y,N,,N
CI_TOU_DATA_SET_K,Y,N,,N
CI_TOU_DS_EXC,Y,N,,N
CI_TOU_DS_EXP,Y,N,,N
CI_TOU_GRP,Y,N,,N
CI_TOU_GRP_L,Y,N,,N
CI_TOU_GRP_TOU,Y,N,,N
CI_TOU_L,Y,N,,N
CI_TOU_MAP,Y,N,,N
CI_TOU_MAP_K,Y,N,,N
CI_TOU_MAP_L,Y,N,,N
CI_TREND,Y,N,,N
CI_TREND_AREA,Y,N,,N
CI_TREND_AREA_L,Y,N,,N
CI_TREND_CL,Y,N,,N
CI_TREND_CL_L,Y,N,,N
CI_TRG,Y,N,,N
CI_TRG_FLD,Y,N,,N
CI_TST_COMP_TYP,Y,N,,N
CI_TST_COMP_TYP_L,Y,N,,N
CI_TST_RES_TYP,Y,N,,N
CI_TST_RES_TYP_L,Y,N,,N
CI_TURN_IN,Y,N,,N
CI_TURN_IN_K,Y,N,,N
CI_UA,Y,N,,N
CI_UATY_TOSTY,Y,N,,N
CI_UA_CHAR,Y,N,,N
CI_UA_K,Y,N,,N
CI_UA_PER,Y,N,,N
CI_UA_TYPE,Y,N,,N
CI_UA_TYPE_ALG,Y,N,,N
CI_UA_TYPE_L,Y,N,,N
CI_UI_ZONE,Y,N,,N
CI_UOM,Y,N,,N
CI_UOM_L,Y,N,,N
CI_USR_BOOKMARK,Y,N,,N
CI_USR_GRP_SC,Y,N,,N
CI_USR_NAV_LINK,Y,N,,N
CI_USR_PORTAL,Y,N,,N
CI_USR_SCR,Y,N,,N
CI_USR_ZONE,Y,N,,N
CI_USR_ZONE_SAVE,Y,N,,N
CI_UT_INSTL,Y,N,,N
CI_UT_INSTL_DTL,Y,N,,N
CI_VAL_ERR,Y,N,,N
CI_VAL_FK_ERR,Y,N,,N
CI_VAL_SUB_SATY,Y,N,,N
CI_WFM,Y,N,,N
CI_WFM_L,Y,N,,N
CI_WFM_MSG,Y,N,,N
CI_WFM_OPT,Y,N,,N
CI_WF_EVT,Y,N,,N
CI_WF_EVT_CHAR,Y,N,,N
CI_WF_EVT_CTXT,Y,N,,N
CI_WF_EVT_DEP,Y,N,,N
CI_WF_EVT_EXC,Y,N,,N
CI_WF_EVT_EXP,Y,N,,N
CI_WF_EVT_TYPE,Y,N,,N
CI_WF_EVT_TYPE_L,Y,N,,N
CI_WF_PP,Y,N,,N
CI_WF_PP_L,Y,N,,N
CI_WF_PP_NT,Y,N,,N
CI_WF_PP_NT_CRT,Y,N,,N
CI_WF_PROC,Y,N,,N
CI_WF_PROC_CHAR,Y,N,,N
CI_WF_PROC_CTXT,Y,N,,N
CI_WF_PROC_K,Y,N,,N
CI_WF_PROC_MSGP,Y,N,,N
CI_WF_PROC_SCHED,Y,N,,N
CI_WF_PROC_SCHED_K,Y,N,,N
CI_WF_PROC_TMPL,Y,N,,N
CI_WF_PROC_TMPL_L,Y,N,,N
CI_WF_RESP,Y,N,,N
CI_WF_RESP_DEP,Y,N,,N
CI_WO_CNTL,Y,N,,N
CI_WO_CNTL_L,Y,N,,N
CI_WO_CRIT,Y,N,,N
CI_WO_DEBT_CL,Y,N,,N
CI_WO_DEBT_CL_L,Y,N,,N
CI_WO_EVT,Y,N,,N
CI_WO_EVT_CC,Y,N,,N
CI_WO_EVT_TYP,Y,N,,N
CI_WO_EVT_TYP_L,Y,N,,N
CI_WO_PROC,Y,N,,N
CI_WO_PROC_K,Y,N,,N
CI_WO_PROC_SA,Y,N,,N
CI_WO_PROC_TMPL,Y,N,,N
CI_WO_PROC_TMPL_L,Y,N,,N
CI_WO_RESP,Y,N,,N
CI_XAI_ADAPTER,Y,N,,N
CI_XAI_ADAPTER_L,Y,N,,N
CI_XAI_CLASS,Y,N,,N
CI_XAI_CLASS_L,Y,N,,N
CI_XAI_DWN,Y,N,,N
CI_XAI_DWN_EXC,Y,N,,N
CI_XAI_DWN_EXP,Y,N,,N
CI_XAI_ENV_HNDL,Y,N,,N
CI_XAI_ENV_HNDL_L,Y,N,,N
CI_XAI_EXECUTER,Y,N,,N
CI_XAI_EXECUTER_L,Y,N,,N
CI_XAI_FORMAT,Y,N,,N
CI_XAI_FORMAT_L,Y,N,,N
CI_XAI_IN_SVC,Y,N,,N
CI_XAI_IN_SVC_L,Y,N,,N
CI_XAI_JDBC_CON,Y,N,,N
CI_XAI_JDBC_CON_L,Y,N,,N
CI_XAI_JMS_CON,Y,N,,N
CI_XAI_JMS_CON_L,Y,N,,N
CI_XAI_JMS_Q,Y,N,,N
CI_XAI_JMS_Q_L,Y,N,,N
CI_XAI_JMS_TPC,Y,N,,N
CI_XAI_JMS_TPC_L,Y,N,,N
CI_XAI_JNDI_SVR,Y,N,,N
CI_XAI_JNDI_SVR_L,Y,N,,N
CI_XAI_OPTION,Y,N,,N
CI_XAI_RCVR,Y,N,,N
CI_XAI_RCVR_CTX,Y,N,,N
CI_XAI_RCVR_L,Y,N,,N
CI_XAI_RCVR_RGRP,Y,N,,N
CI_XAI_RCVR_RSP,Y,N,,N
CI_XAI_RGRP,Y,N,,N
CI_XAI_RGRP_ATT,Y,N,,N
CI_XAI_RGRP_L,Y,N,,N
CI_XAI_ROUTING,Y,N,,N
CI_XAI_RT_TYPE,Y,N,,N
CI_XAI_RT_TYPE_L,Y,N,,N
CI_XAI_RULE,Y,N,,N
CI_XAI_SENDER,Y,N,,N
CI_XAI_SENDER_L,Y,N,,N
CI_XAI_SNDR_CTX,Y,N,,N
CI_XAI_SVC_PARM,Y,N,,N
CI_XML_STGCTL_P,Y,N,,N
CI_XML_STGUP,Y,N,,N
CI_XML_STGUPEXP,Y,N,,N
CI_XML_STGUP_EX,Y,N,,N
CI_XML_STG_CTL,Y,N,,N
CI_ZONE,Y,N,,N
CI_ZONE_HDL,Y,N,,N
CI_ZONE_HDL_L,Y,N,,N
CI_ZONE_HDL_PRM,Y,N,,N
CI_ZONE_HDL_PRM_L,Y,N,,N
CI_ZONE_L,Y,N,,N
CI_ZONE_PRM,Y,N,,N
CMS_SA_SNAPSHOT,Y,N,,N
D1_ACTIVITY,Y,Y,field_ops,Y
D1_ACTIVITY_ADJ_TYPE,Y,N,,N
D1_ACTIVITY_CHAR,Y,Y,field_ops,Y
D1_ACTIVITY_IDENTIFIER,Y,N,,N
D1_ACTIVITY_K,Y,N,,N
D1_ACTIVITY_LOG,Y,N,,N
D1_ACTIVITY_LOG_PARM,Y,N,,N
D1_ACTIVITY_REL,Y,Y,field_ops,Y
D1_ACTIVITY_REL_OBJ,Y,Y,field_ops,Y
D1_ACTIVITY_STAT_MV,Y,N,,N
D1_ACTIVITY_TYPE,Y,N,,N
D1_ACTIVITY_TYPE_CHAR,Y,N,,N
D1_ACTIVITY_TYPE_DIV,Y,N,,N
D1_ACTIVITY_TYPE_FLD_TASK_TYPE,Y,N,,N
D1_ACTIVITY_TYPE_L,Y,N,,N
D1_ADS,Y,N,,N
D1_ADS_IDENTIFIER,Y,N,,N
D1_ADS_K,Y,N,,N
D1_ADS_LOG,Y,N,,N
D1_ADS_LOG_PARM,Y,N,,N
D1_ADS_TYPE,Y,N,,N
D1_ADS_TYPE_L,Y,N,,N
D1_AGG_GROUP,Y,N,,N
D1_AGG_GROUP_CHAR,Y,N,,N
D1_AGG_GROUP_L,Y,N,,N
D1_AGG_GROUP_LOG,Y,N,,N
D1_AGG_GROUP_LOG_PARM,Y,N,,N
D1_AGG_GROUP_RUN,Y,N,,N
D1_AGG_GROUP_RUN_MC_SET,Y,N,,N
D1_AGG_MSRMT,Y,N,,N
D1_ATTR_GRP,Y,N,,N
D1_ATTR_GRP_CHAR,Y,N,,N
D1_ATTR_GRP_L,Y,N,,N
D1_ATTR_VAL,Y,N,,N
D1_ATTR_VAL_K,Y,N,,N
D1_ATTR_VAL_LOG,Y,N,,N
D1_ATTR_VAL_LOG_PARM,Y,N,,N
D1_BILL_CYC,Y,N,,N
D1_BILL_CYC_CHAR,Y,N,,N
D1_BILL_CYC_L,Y,N,,N
D1_BILL_CYC_SCH,Y,N,,N
D1_COMMAND_SET,Y,N,,N
D1_COMMAND_SET_BUS_OBJ,Y,N,,N
D1_COMMAND_SET_CHAR,Y,N,,N
D1_COMMAND_SET_L,Y,N,,N
D1_COMM_IN,Y,N,,N
D1_COMM_IN_CHAR,Y,N,,N
D1_COMM_IN_IDENTIFIER,Y,N,,N
D1_COMM_IN_K,Y,N,,N
D1_COMM_IN_LOG,Y,N,,N
D1_COMM_IN_LOG_PARM,Y,N,,N
D1_COMM_IN_REL_OBJ,Y,N,,N
D1_COMM_OUT,Y,N,,N
D1_COMM_OUT_CHAR,Y,N,,N
D1_COMM_OUT_IDENTIFIER,Y,N,,N
D1_COMM_OUT_K,Y,N,,N
D1_COMM_OUT_LOG,Y,N,,N
D1_COMM_OUT_LOG_PARM,Y,N,,N
D1_COMM_OUT_REL_OBJ,Y,N,,N
D1_COMM_TYPE,Y,N,,N
D1_COMM_TYPE_CHAR,Y,N,,N
D1_COMM_TYPE_L,Y,N,,N
D1_COMPL_EVT,Y,N,,N
D1_COMPL_EVT_CHAR,Y,N,,N
D1_COMPL_EVT_K,Y,N,,N
D1_COMPL_EVT_LOG,Y,N,,N
D1_COMPL_EVT_LOG_PARM,Y,N,,N
D1_COMPL_EVT_REL_OBJ,Y,N,,N
D1_CONS_EXT_TYPE,Y,N,,N
D1_CONS_EXT_TYPE_ALG,Y,N,,N
D1_CONS_EXT_TYPE_CHAR,Y,N,,N
D1_CONS_EXT_TYPE_IRR_DATA_MAP,Y,N,,N
D1_CONS_EXT_TYPE_L,Y,N,,N
D1_CONS_EXT_TYPE_MDS_TYPE,Y,N,,N
D1_CONS_EXT_TYPE_SP_TYPE,Y,N,,N
D1_CONS_EXT_TYPE_US_TYPE,Y,N,,N
D1_CONTACT,Y,N,,N
D1_CONTACT_CHAR,Y,N,,N
D1_CONTACT_EMAIL,Y,N,,N
D1_CONTACT_IDENTIFIER,Y,Y,customer_ops,Y
D1_CONTACT_K,Y,N,,N
D1_CONTACT_NAME,Y,N,,N
D1_CONTACT_PHONE,Y,N,,N
D1_CONTACT_TYPE,Y,N,,N
D1_CONTACT_TYPE_CHAR,Y,N,,N
D1_CONTACT_TYPE_L,Y,N,,N
D1_DATA_SRC,Y,N,,N
D1_DATA_SRC_CHAR,Y,N,,N
D1_DATA_SRC_ITEM_TYPE,Y,N,,N
D1_DATA_SRC_L,Y,N,,N
D1_DATA_SRC_MC_SET,Y,N,,N
D1_DATA_SRC_MC_TYPE,Y,N,,N
D1_DATA_SRC_MSRMT_DATA_SNAP,Y,N,,N
D1_DATA_SRC_SP_QTY,Y,N,,N
D1_DATA_SRC_US_QTY,Y,N,,N
D1_DATA_SRC_US_TYPE,Y,N,,N
D1_DIVISION,Y,N,,N
D1_DIVISION_CHAR,Y,N,,N
D1_DIVISION_L,Y,N,,N
D1_DVC,Y,Y,meter_ops,Y
D1_DVC_CFG,Y,Y,meter_ops,Y
D1_DVC_CFG_BK_1018,Y,N,,N
D1_DVC_CFG_CHAR,Y,Y,meter_ops,Y
D1_DVC_CFG_K,Y,N,,N
D1_DVC_CFG_LOG,Y,N,,N
D1_DVC_CFG_LOG_PARM,Y,N,,N
D1_DVC_CFG_TMP,Y,N,,N
D1_DVC_CFG_TYPE,Y,N,,N
D1_DVC_CFG_TYPE_CHAR,Y,N,,N
D1_DVC_CFG_TYPE_L,Y,N,,N
D1_DVC_CFG_TYPE_MC_TYPE,Y,N,,N
D1_DVC_CHAR,Y,N,,N
D1_DVC_EQPMNT,Y,N,,N
D1_DVC_EVT,Y,Y,meter_ops,Y
D1_DVC_EVT_CHAR,Y,N,,N
D1_DVC_EVT_IDENTIFIER,Y,N,,N
D1_DVC_EVT_K,Y,N,,N
D1_DVC_EVT_LOG,Y,N,,N
D1_DVC_EVT_LOG_PARM,Y,N,,N
D1_DVC_EVT_REL_OBJ,Y,N,,N
D1_DVC_EVT_TYPE,Y,N,,N
D1_DVC_EVT_TYPE_CHAR,Y,N,,N
D1_DVC_EVT_TYPE_L,Y,N,,N
D1_DVC_IDENTIFIER,Y,Y,meter_ops,Y
D1_DVC_K,Y,N,,N
D1_DVC_LOG,Y,N,,N
D1_DVC_LOG_PARM,Y,N,,N
D1_DVC_TYPE,Y,N,,N
D1_DVC_TYPE_CFG_TYPE,Y,N,,N
D1_DVC_TYPE_CHAR,Y,N,,N
D1_DVC_TYPE_L,Y,N,,N
D1_DVC_TYPE_SPR,Y,N,,N
D1_DVC_TYPE_SQ,Y,N,,N
D1_DVC_TYPE_SQ_CHAR,Y,N,,N
D1_DVC_TYPE_VALID_DVC_CHAR,Y,N,,N
D1_DYN_OPT,Y,N,,N
D1_DYN_OPT_CHAR,Y,N,,N
D1_DYN_OPT_EVENT,Y,N,,N
D1_DYN_OPT_EVENT_CHAR,Y,N,,N
D1_DYN_OPT_EVENT_K,Y,N,,N
D1_DYN_OPT_EVENT_LOG,Y,N,,N
D1_DYN_OPT_EVENT_LOG_PARM,Y,N,,N
D1_DYN_OPT_K,Y,N,,N
D1_DYN_OPT_L,Y,N,,N
D1_DYN_OPT_LOG,Y,N,,N
D1_DYN_OPT_LOG_PARM,Y,N,,N
D1_DYN_OPT_TYPE,Y,N,,N
D1_DYN_OPT_TYPE_CHAR,Y,N,,N
D1_DYN_OPT_TYPE_L,Y,N,,N
D1_EXCP_TYPE,Y,N,,N
D1_EXCP_TYPE_CHAR,Y,N,,N
D1_EXCP_TYPE_L,Y,N,,N
D1_FACILITY,Y,N,,N
D1_FACILITY_CHAR,Y,N,,N
D1_FACILITY_IDENTIFIER,Y,N,,N
D1_FACILITY_K,Y,N,,N
D1_FACILITY_L,Y,N,,N
D1_FACILITY_LOG,Y,N,,N
D1_FACILITY_LOG_PARM,Y,N,,N
D1_FACILITY_SP,Y,N,,N
D1_FACTOR,Y,N,,N
D1_FACTOR_CHAR,Y,N,,N
D1_FACTOR_CHAR_VALUE,Y,N,,N
D1_FACTOR_L,Y,N,,N
D1_FACTOR_VALUE,Y,N,,N
D1_FACTOR_VALUE_CHAR,Y,N,,N
D1_GTT1,Y,N,,N
D1_GTT10,Y,N,,N
D1_GTT2,Y,N,,N
D1_GTT3,Y,N,,N
D1_GTT4,Y,N,,N
D1_GTT5,Y,N,,N
D1_GTT6,Y,N,,N
D1_GTT7,Y,N,,N
D1_GTT8,Y,N,,N
D1_GTT9,Y,N,,N
D1_IMD_CTRL,Y,N,,N
D1_IMD_CTRL_SEEDER,Y,N,,N
D1_INIT_MSRMT_DATA,Y,Y,meter_ops,Y
D1_INIT_MSRMT_DATA_CHAR,Y,N,,N
D1_INIT_MSRMT_DATA_K,Y,N,,N
D1_INIT_MSRMT_DATA_LOG,Y,N,,N
D1_INIT_MSRMT_DATA_LOG_PARM,Y,N,,N
D1_INIT_MSRMT_SNAP,Y,N,,N
D1_INIT_MSRMT_SNAP_CHAR,Y,N,,N
D1_INIT_MSRMT_SNAP_K,Y,N,,N
D1_INIT_MSRMT_SNAP_LOG,Y,N,,N
D1_INIT_MSRMT_SNAP_LOG_PARM,Y,N,,N
D1_INSTALL_EVT,Y,Y,meter_ops,Y
D1_INSTALL_EVT_CHAR,Y,N,,N
D1_INSTALL_EVT_K,Y,N,,N
D1_INSTALL_EVT_LOG,Y,N,,N
D1_INSTALL_EVT_LOG_PARM,Y,N,,N
D1_INT_SNAP_MAP,Y,N,,N
D1_MANUFACTURER,Y,N,,N
D1_MANUFACTURER_L,Y,N,,N
D1_MC_COMPAR_PERIOD,Y,N,,N
D1_MC_COMPAR_PERIOD_LOG,Y,N,,N
D1_MC_COMPAR_TYPE,Y,N,,N
D1_MC_COMPAR_TYPE_L,Y,N,,N
D1_MC_COMPAR_TYPE_REL_OBJ,Y,N,,N
D1_MC_TYPE_VALUE_IDENTIFIER,Y,N,,N
D1_MC_TYPE_VALUE_IDENTIFIER_L,Y,N,,N
D1_MDSI,Y,N,,N
D1_MDSI_K,Y,N,,N
D1_MDSS,Y,N,,N
D1_MDSS_K,Y,N,,N
D1_MEASR_BK_1027,Y,N,,N
D1_MEASR_COMP,Y,Y,meter_ops,Y
D1_MEASR_COMP_ATTRIBUTES,Y,N,,N
D1_MEASR_COMP_CHAR,Y,N,,N
D1_MEASR_COMP_IDENTIFIER,Y,N,,N
D1_MEASR_COMP_K,Y,N,,N
D1_MEASR_COMP_LOG,Y,N,,N
D1_MEASR_COMP_LOG_PARM,Y,N,,N
D1_MEASR_COMP_REL,Y,N,,N
D1_MEASR_COMP_SET,Y,N,,N
D1_MEASR_COMP_SET_CHAR,Y,N,,N
D1_MEASR_COMP_SET_CRIT,Y,N,,N
D1_MEASR_COMP_SET_DIMENSION,Y,N,,N
D1_MEASR_COMP_SET_L,Y,N,,N
D1_MEASR_COMP_SET_LOG,Y,N,,N
D1_MEASR_COMP_SET_LOG_PARM,Y,N,,N
D1_MEASR_COMP_SET_PARTICIPANT,Y,N,,N
D1_MEASR_COMP_SET_REL,Y,N,,N
D1_MEASR_COMP_SMALL_CORRECT,Y,N,,N
D1_MEASR_COMP_TYPE,Y,N,,N
D1_MEASR_COMP_TYPE_CHAR,Y,N,,N
D1_MEASR_COMP_TYPE_L,Y,N,,N
D1_MEASR_COMP_TYPE_VEE_GRP,Y,N,,N
D1_MEASR_COMP_TYP_FBK_VEE_GRP,Y,N,,N
D1_MEASR_COMP_VEE_GROUP,Y,N,,N
D1_MKT,Y,N,,N
D1_MKT_AWARD,Y,N,,N
D1_MKT_AWARD_CHAR,Y,N,,N
D1_MKT_AWARD_CONTRACT,Y,N,,N
D1_MKT_AWARD_DT_CHAR,Y,N,,N
D1_MKT_AWARD_IDENTIFIER,Y,N,,N
D1_MKT_AWARD_K,Y,N,,N
D1_MKT_AWARD_LOG,Y,N,,N
D1_MKT_AWARD_LOG_PARM,Y,N,,N
D1_MKT_CHAR,Y,N,,N
D1_MKT_CONTRACT,Y,N,,N
D1_MKT_CONTRACT_CHAR,Y,N,,N
D1_MKT_CONTRACT_IDENTIFIER,Y,N,,N
D1_MKT_CONTRACT_K,Y,N,,N
D1_MKT_CONTRACT_LOG,Y,N,,N
D1_MKT_CONTRACT_LOG_PARM,Y,N,,N
D1_MKT_CONTRACT_TYPE,Y,N,,N
D1_MKT_CONTRACT_TYPE_CHAR,Y,N,,N
D1_MKT_CONTRACT_TYPE_L,Y,N,,N
D1_MKT_FALLBACK_SPR,Y,N,,N
D1_MKT_L,Y,N,,N
D1_MKT_PRODUCT,Y,N,,N
D1_MKT_PRODUCT_CHAR,Y,N,,N
D1_MKT_PRODUCT_IDENTIFIER,Y,N,,N
D1_MKT_PRODUCT_K,Y,N,,N
D1_MKT_PRODUCT_L,Y,N,,N
D1_MKT_PRODUCT_LOG,Y,N,,N
D1_MKT_PRODUCT_LOG_PARM,Y,N,,N
D1_MKT_PRODUCT_SET,Y,N,,N
D1_MKT_PRODUCT_SET_CHAR,Y,N,,N
D1_MKT_PRODUCT_SET_L,Y,N,,N
D1_MKT_PRODUCT_TYPE,Y,N,,N
D1_MKT_PRODUCT_TYPE_CHAR,Y,N,,N
D1_MKT_PRODUCT_TYPE_L,Y,N,,N
D1_MKT_REL_TYPE,Y,N,,N
D1_MKT_RP,Y,N,,N
D1_MKT_RP_ATTR,Y,N,,N
D1_MKT_RP_CHAR,Y,N,,N
D1_MKT_RP_IDENTIFIER,Y,N,,N
D1_MKT_RP_K,Y,N,,N
D1_MKT_RP_LOG,Y,N,,N
D1_MKT_RP_LOG_PARM,Y,N,,N
D1_MKT_RP_REL,Y,N,,N
D1_MKT_RP_REL_OBJ,Y,N,,N
D1_MKT_VALID_SPR,Y,N,,N
D1_MODEL,Y,N,,N
D1_MODEL_L,Y,N,,N
D1_MSRMT,Y,Y,meter_ops,Y
D1_MSRMT_CHAR,Y,N,,N
D1_MSRMT_CYC,Y,N,,N
D1_MSRMT_CYC_BILL_CYC,Y,N,,N
D1_MSRMT_CYC_CHAR,Y,N,,N
D1_MSRMT_CYC_L,Y,N,,N
D1_MSRMT_CYC_MCR,Y,N,,N
D1_MSRMT_CYC_RTE,Y,N,,N
D1_MSRMT_CYC_RTE_CHAR,Y,N,,N
D1_MSRMT_CYC_RTE_L,Y,N,,N
D1_MSRMT_CYC_SCHED,Y,N,,N
D1_MSRMT_CYC_SCHED_CHAR,Y,N,,N
D1_MSRMT_CYC_SCHED_RTE,Y,N,,N
D1_MSRMT_DATA_SNAP_TYPE,Y,N,,N
D1_MSRMT_DATA_SNAP_TYPE_CHAR,Y,N,,N
D1_MSRMT_DATA_SNAP_TYPE_L,Y,N,,N
D1_MSRMT_LOG,Y,Y,meter_ops,Y
