OWNER,TABLE_NAME,CONSTRAINT_NAME,CONSTRAINT_TYPE,STATUS,VALIDATED,DEFERRABLE,DEFERRED,DELETE_RULE,REFERENCED_OWNER,REFERENCED_TABLE_NAME,SEARCH_CONDITION_VC
CISADM,F1_EXT_LOOKUP_VAL,SYS_C00402009,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL,SYS_C00402010,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL,SYS_C00409674,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406493,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406494,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""F1_EXT_LOOKUP_VALUE"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406495,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406497,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406498,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406500,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406502,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406504,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406505,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406506,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406507,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406508,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406509,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00406510,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_CHAR,SYS_C00409899,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_EXT_LOOKUP_VAL_L,SYS_C00402268,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_L,SYS_C00402269,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""F1_EXT_LOOKUP_VALUE"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_L,SYS_C00402270,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_L,SYS_C00402271,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_L,SYS_C00402272,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR_OVRD"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_L,SYS_C00402273,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_L,SYS_C00402274,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_L,SYS_C00402275,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_EXT_LOOKUP_VAL_L,SYS_C00409061,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_FACT,SYS_C00375724,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FACT_ID"" IS NOT NULL"
CISADM,F1_FACT,SYS_C00375725,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,F1_FACT,SYS_C00375726,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BO_STATUS_CD"" IS NOT NULL"
CISADM,F1_FACT,SYS_C00375727,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""STATUS_UPD_DTTM"" IS NOT NULL"
CISADM,F1_FACT,SYS_C00375728,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,F1_FACT,SYS_C00375729,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,F1_FACT,SYS_C00375730,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_FACT,SYS_C00396187,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_FACT_CHAR,SYS_C00380937,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FACT_ID"" IS NOT NULL"
CISADM,F1_FACT_CHAR,SYS_C00380938,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,F1_FACT_CHAR,SYS_C00380939,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_FACT_CHAR,SYS_C00380940,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_FACT_CHAR,SYS_C00380941,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,F1_FACT_CHAR,SYS_C00380942,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,F1_FACT_CHAR,SYS_C00380943,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,F1_FACT_CHAR,SYS_C00380944,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,F1_FACT_CHAR,SYS_C00380945,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,F1_FACT_CHAR,SYS_C00380946,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,F1_FACT_CHAR,SYS_C00380947,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,F1_FACT_CHAR,SYS_C00380948,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,F1_FACT_CHAR,SYS_C00396441,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_FACT_K,FT034P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_FACT_K,SYS_C00373113,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FACT_ID"" IS NOT NULL"
CISADM,F1_FACT_K,SYS_C00373114,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391719,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FACT_ID"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391720,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391721,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_DTTM"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391722,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LOG_ENTRY_TYPE_FLG"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391723,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCRLONG"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391724,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BO_STATUS_CD"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391725,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_CAT_NBR"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391726,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MESSAGE_NBR"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391727,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391728,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391729,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391730,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391731,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391732,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391734,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391735,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391737,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00391739,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_FACT_LOG,SYS_C00395493,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_FACT_LOG_PARM,SYS_C00385292,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FACT_ID"" IS NOT NULL"
CISADM,F1_FACT_LOG_PARM,SYS_C00385294,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,F1_FACT_LOG_PARM,SYS_C00385297,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PARM_SEQ"" IS NOT NULL"
CISADM,F1_FACT_LOG_PARM,SYS_C00385299,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MSG_PARM_TYP_FLG"" IS NOT NULL"
CISADM,F1_FACT_LOG_PARM,SYS_C00385300,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MSG_PARM_VAL"" IS NOT NULL"
CISADM,F1_FACT_LOG_PARM,SYS_C00385301,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_FACT_LOG_PARM,SYS_C00397064,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_FILE_INT_REC,SYS_C00406656,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_TYPE_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_REC,SYS_C00406657,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_REC_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_REC,SYS_C00406658,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQNO"" IS NOT NULL"
CISADM,F1_FILE_INT_REC,SYS_C00406659,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DATA_AREA_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_REC,SYS_C00406660,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ROOT_ELEM"" IS NOT NULL"
CISADM,F1_FILE_INT_REC,SYS_C00406661,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_REC,SYS_C00406662,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_REC_STATUS_FLG"" IS NOT NULL"
CISADM,F1_FILE_INT_REC,SYS_C00406663,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_FILE_INT_REC,SYS_C00406664,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_FILE_INT_REC,SYS_C00408823,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_FILE_INT_REC_ALG,SYS_C00403647,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_TYPE_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_ALG,SYS_C00403648,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_REC_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_ALG,SYS_C00403649,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_REC_SEVT_FLG"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_ALG,SYS_C00403650,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_ALG,SYS_C00403651,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ALG_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_ALG,SYS_C00403652,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_ALG,SYS_C00403653,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_ALG,SYS_C00408720,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_FILE_INT_REC_L,SYS_C00404631,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_TYPE_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_L,SYS_C00404632,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_REC_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_L,SYS_C00404633,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_L,SYS_C00404634,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_L,SYS_C00404635,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_L,SYS_C00404636,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_FILE_INT_REC_L,SYS_C00408632,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_FILE_INT_TYPE,SYS_C00404017,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_TYPE_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_TYPE,SYS_C00404018,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BUS_OBJ_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_TYPE,SYS_C00404019,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_CLASS_FLG"" IS NOT NULL"
CISADM,F1_FILE_INT_TYPE,SYS_C00404020,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_OBJ_FLG"" IS NOT NULL"
CISADM,F1_FILE_INT_TYPE,SYS_C00404021,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_STATUS_FLG"" IS NOT NULL"
CISADM,F1_FILE_INT_TYPE,SYS_C00404022,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_FILE_INT_TYPE,SYS_C00404023,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_FILE_INT_TYPE,SYS_C00408590,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_FILE_INT_TYPE_L,SYS_C00398786,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""FILE_INT_TYPE_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_TYPE_L,SYS_C00398791,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""LANGUAGE_CD"" IS NOT NULL"
CISADM,F1_FILE_INT_TYPE_L,SYS_C00398792,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""DESCR100"" IS NOT NULL"
CISADM,F1_FILE_INT_TYPE_L,SYS_C00398793,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""OWNER_FLG"" IS NOT NULL"
CISADM,F1_FILE_INT_TYPE_L,SYS_C00398794,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_FILE_INT_TYPE_L,SYS_C00408886,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_GEN_PROC,SYS_C00381687,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""GEN_PROC_ID"" IS NOT NULL"
CISADM,F1_GEN_PROC,SYS_C00381688,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""MAINT_OBJ_CD"" IS NOT NULL"
CISADM,F1_GEN_PROC,SYS_C00381689,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE1"" IS NOT NULL"
CISADM,F1_GEN_PROC,SYS_C00381690,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE2"" IS NOT NULL"
CISADM,F1_GEN_PROC,SYS_C00381691,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE3"" IS NOT NULL"
CISADM,F1_GEN_PROC,SYS_C00381692,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE4"" IS NOT NULL"
CISADM,F1_GEN_PROC,SYS_C00381693,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""PK_VALUE5"" IS NOT NULL"
CISADM,F1_GEN_PROC,SYS_C00381694,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_CD"" IS NOT NULL"
CISADM,F1_GEN_PROC,SYS_C00381695,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""BATCH_NBR"" IS NOT NULL"
CISADM,F1_GEN_PROC,SYS_C00381696,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_GEN_PROC,SYS_C00397803,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_GEN_PROC_K,F1T065P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_GEN_PROC_K,SYS_C00374916,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""GEN_PROC_ID"" IS NOT NULL"
CISADM,F1_GEN_PROC_K,SYS_C00374917,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT,SYS_C00394149,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AUDIT_ID"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT,SYS_C00394150,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""USER_ID"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT,SYS_C00394151,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CRE_DTTM"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT,SYS_C00394152,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AUDIT_ACT_FLG"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT,SYS_C00394153,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AUDIT_SRC_FLG"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT,SYS_C00394154,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SYSTEM_IP_ADDRESS"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT,SYS_C00394155,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""HEADER_IP_ADDRESS"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT,SYS_C00394156,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AUDIT_BUS_OBJ_CD"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT,SYS_C00394157,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT,SYS_C00395750,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00401466,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AUDIT_ID"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00401467,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_TYPE_CD"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00401468,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SEQ_NUM"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00401469,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00401470,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ADHOC_CHAR_VAL"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00401471,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK1"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00401472,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK2"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00401473,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK3"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00401474,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK4"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00401475,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""CHAR_VAL_FK5"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00401476,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""SRCH_CHAR_VAL"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00401477,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""VERSION"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_CHAR,SYS_C00410073,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_GNRL_AUDIT_K,F1T903P0,P,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,
CISADM,F1_GNRL_AUDIT_K,SYS_C00375031,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""AUDIT_ID"" IS NOT NULL"
CISADM,F1_GNRL_AUDIT_K,SYS_C00375032,C,ENABLED,VALIDATED,NOT DEFERRABLE,IMMEDIATE,,,,"""ENV_ID"" IS NOT NULL"
